Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adolescent.watch,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.watch,available,86,11%,3,Mathematics,,,
xiv.watch,available,86,12%,3,Mathematics,,,
extempore.watch,available,86,3%,9,Entertainment,,,
attendant.watch,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.watch,available,86,10%,10,Humanities,,,
recondite.watch,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.watch,expired,86,29%,6,Mathematics,07/06/2017 15:52,07/06/2025 15:52,"GoDaddy.com, LLC"
engrossing.watch,available,86,0%,10,"Entertainment,Media,Technology",,,
adjustable.watch,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.watch,available,84,8%,8,Mathematics,,,
accessory.watch,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.watch,available,84,8%,8,Mathematics,,,
deviate.watch,available,84,12%,7,"Medicine,Science",,,
thousand.watch,available,84,8%,8,Mathematics,,,
thirteen.watch,available,84,10%,8,Mathematics,,,
acting.watch,available,84,12%,6,Entertainment,,,
twentytwo.watch,available,84,11%,10,Mathematics,,,
grand.watch,resell,84,25%,5,"Finance,General",07/06/2025 17:00,07/06/2026 17:00,Dynadot Inc
seventeen.watch,available,84,7%,9,Mathematics,,,
twentyone.watch,available,84,13%,10,Mathematics,,,
cleansing.watch,available,82,3%,9,Health and Fitness,,,
abroach.watch,available,82,1%,7,Food and Beverage,,,
enduring.watch,available,82,9%,8,"Health and Fitness,Religion",,,
altered.watch,available,82,9%,7,"Medicine,Science",,,
abenaki.watch,available,82,2%,7,Geography,,,
dozen.watch,available,82,10%,5,Mathematics,,,
impromptu.watch,available,82,16%,9,Entertainment,,,
abdominal.watch,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.watch,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.watch,available,82,1%,8,Sports,,,
capable.watch,available,80,12%,7,"Business,Education,Technology",,,
trio.watch,available,80,21%,4,Entertainment,,,
nine.watch,available,80,24%,4,"General,Mathematics",,,
adoptable.watch,available,80,3%,9,"Education,Healthcare",,,
sequent.watch,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
twenty.watch,available,80,12%,6,Mathematics,,,
some.watch,available,80,32%,4,"Business,Media,Retail",,,
worshipful.watch,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.watch,available,80,26%,4,"Construction,General",,,
seventh.watch,available,80,10%,7,Mathematics,,,
absolute.watch,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.watch,available,80,24%,3,Mathematics,,,
dorsal.watch,available,80,6%,6,"Medicine,Science",,,
absorbable.watch,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absurd.watch,available,80,16%,6,"Arts,Entertainment,Media",,,
abundant.watch,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.watch,available,80,18%,9,Entertainment,,,
forty.watch,available,80,9%,5,Mathematics,,,
wiz.watch,available,80,30%,3,"Business,Education,Technology",,,
able.watch,available,80,29%,4,"Business,Education,General,Technology",,,
abkhazian.watch,available,78,1%,9,Geography,,,
abkhasian.watch,available,78,1%,9,Geography,,,
low.watch,available,78,20%,3,"Business,Finance",,,
absorptive.watch,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.watch,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.watch,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.watch,available,78,9%,8,"Business,Law",,,
acceptant.watch,available,78,1%,9,"Education,Healthcare",,,
adrenal.watch,available,78,4%,7,"Education,Healthcare,Science",,,
twentysix.watch,available,78,8%,10,Mathematics,,,
accessible.watch,available,78,21%,10,"Healthcare,Retail,Technology",,,
adorable.watch,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.watch,available,78,2%,9,Agriculture,,,
recognised.watch,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.watch,available,78,8%,10,Mathematics,,,
recognized.watch,available,78,3%,10,"Business,Education,Technology",,,
accidental.watch,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.watch,available,78,4%,7,"Medicine,Science",,,
accepted.watch,available,78,6%,8,"Business,Education,Technology",,,
adjacent.watch,available,78,9%,8,"Construction,Real Estate,Retail",,,
athletic.watch,available,78,15%,8,"Health and Fitness,Sports",,,
auxiliary.watch,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
threed.watch,available,76,7%,7,Technology,,,
eighteen.watch,available,76,7%,8,Mathematics,,,
obscene.watch,available,76,5%,7,"Entertainment,Media",,,
incidental.watch,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ancillary.watch,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.watch,available,76,4%,10,Mathematics,,,
fourteenth.watch,available,76,1%,10,Mathematics,,,
adherent.watch,available,76,4%,8,"Politics,Religion",,,
improvise.watch,available,76,4%,9,Entertainment,,,
ventral.watch,available,76,3%,7,Science,,,
resultant.watch,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adipose.watch,available,76,2%,7,"Healthcare,Science",,,
adaptable.watch,available,76,9%,9,"Business,Education,Technology",,,
firstrate.watch,available,76,6%,10,Business,,,
energizing.watch,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ague.watch,available,76,2%,4,"Geography,Medicine,Science",,,
addable.watch,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptive.watch,available,76,28%,8,"Business,Education,Technology",,,
acoustic.watch,available,76,14%,8,Science,,,
thousandth.watch,available,76,1%,10,Mathematics,,,
nineteenth.watch,available,76,3%,10,Mathematics,,,
fifteenth.watch,available,76,2%,9,Mathematics,,,
adhesive.watch,available,76,7%,8,"Construction,Manufacturing,Technology",,,
hundredth.watch,available,76,1%,9,Mathematics,,,
abrasive.watch,available,76,6%,8,"Construction,Manufacturing",,,
broad.watch,available,74,13%,5,"Entertainment,General,Media",,,
achievable.watch,available,74,4%,10,"Business,Education,Technology",,,
abnormal.watch,available,74,16%,8,"Medicine,Science",,,
adrenergic.watch,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.watch,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.watch,available,74,19%,6,Sports,,,
adamant.watch,available,74,14%,7,Religion,,,
sensation.watch,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.watch,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.watch,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adenoid.watch,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.watch,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.watch,available,74,6%,8,"Medicine,Science",,,
accepting.watch,available,74,3%,9,"Education,Healthcare",,,
skilful.watch,available,74,3%,7,"Education,Health and Fitness,Sports",,,
manageable.watch,available,74,4%,10,"Business,Education,Technology",,,
admirable.watch,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.watch,available,74,1%,10,"Business,Education,Technology",,,
lovely.watch,available,72,26%,6,"Entertainment,Fashion,Retail",,,
champion.watch,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.watch,available,72,1%,10,"Humanities,Law,Politics",,,
adonic.watch,available,72,2%,6,"Arts,Education,Entertainment",,,
ninetieth.watch,available,72,1%,9,Mathematics,,,
trey.watch,available,72,14%,4,Sports,,,
existent.watch,available,72,3%,8,"Mathematics,Science",,,
eightieth.watch,available,72,1%,9,Mathematics,,,
adjunctive.watch,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
improvize.watch,available,72,1%,9,Entertainment,,,
deep.watch,resell,72,41%,4,"Engineering,Mathematics,Science",20/06/2024 15:15,20/06/2026 15:15,"Sav.com, LLC - 16"
accustomed.watch,available,72,1%,10,"Business,Education,Humanities",,,
aching.watch,available,72,4%,6,Healthcare,,,
adaptative.watch,available,72,1%,10,"Business,Education,Technology",,,
abloom.watch,available,72,5%,6,Agriculture,,,
engrossed.watch,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.watch,available,72,0%,10,"Humanities,Law",,,
addicted.watch,available,72,9%,8,Healthcare,,,
liv.watch,available,72,27%,3,Mathematics,,,
sixtieth.watch,available,72,1%,8,Mathematics,,,
seventieth.watch,available,72,1%,10,Mathematics,,,
ablaze.watch,available,72,6%,6,Entertainment,,,
abreast.watch,available,72,2%,7,"Business,Technology",,,
ternary.watch,available,72,7%,7,Mathematics,,,
absorbed.watch,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.watch,available,72,1%,10,Education,,,
adiabatic.watch,available,72,3%,9,"Engineering,Science",,,
recumbent.watch,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.watch,available,70,2%,7,Entertainment,,,
absorbing.watch,available,70,3%,9,"Entertainment,Media,Technology",,,
abradant.watch,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.watch,available,70,1%,9,"Healthcare,Medicine,Science",,,
adamantine.watch,available,70,4%,10,Religion,,,
stillborn.watch,available,70,2%,9,"Medicine,Science",,,
adjusted.watch,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.watch,available,70,6%,6,"Entertainment,Fashion,Retail",,,
unity.watch,available,70,40%,5,Mathematics,,,
skillful.watch,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.watch,available,70,5%,7,"Business,Education,Healthcare",,,
gymnastic.watch,available,70,3%,9,"Entertainment,Sports",,,
practiced.watch,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.watch,available,70,1%,9,"Engineering,Medicine,Science",,,
lowdown.watch,available,70,6%,8,"Entertainment,Media",,,
tiptop.watch,available,70,24%,6,Fashion,,,
miserable.watch,available,70,4%,9,Humanities,,,
consequent.watch,available,70,3%,10,"Business,Education,General,Technology",,,
licenced.watch,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.watch,available,68,1%,8,Mathematics,,,
abducent.watch,available,68,0%,8,Medicine,,,
ablative.watch,available,68,3%,8,Science,,,
disciple.watch,available,68,14%,8,"Education,Religion",,,
vindicated.watch,available,68,2%,10,"Humanities,Law,Politics",,,
septenary.watch,available,68,1%,9,Mathematics,,,
abnaki.watch,available,68,1%,6,Geography,,,
thirtieth.watch,available,68,1%,9,Mathematics,,,
foursome.watch,available,68,4%,8,Sports,,,
aculeate.watch,available,68,1%,8,"Engineering,Medicine,Science",,,
accredited.watch,available,68,9%,10,"Business,Education,Healthcare",,,
stygian.watch,available,68,5%,7,Humanities,,,
decorated.watch,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.watch,available,68,0%,8,Mathematics,,,
ane.watch,available,68,12%,3,Mathematics,,,
threesome.watch,available,68,5%,9,Entertainment,,,
achaian.watch,available,68,2%,7,Humanities,,,
abkhas.watch,available,68,0%,6,Geography,,,
achaean.watch,available,68,2%,7,Humanities,,,
sevener.watch,available,68,1%,7,Mathematics,,,
fortieth.watch,available,68,0%,8,Mathematics,,,
ennead.watch,available,68,5%,6,Mathematics,,,
acerate.watch,available,68,1%,7,Science,,,
activating.watch,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aberdonian.watch,available,68,1%,10,Geography,,,
licensed.watch,available,68,5%,8,"Business,Healthcare,Insurance",,,
aroused.watch,available,68,3%,7,"Entertainment,Health and Fitness",,,
scurvy.watch,available,68,3%,6,Humanities,,,
xviii.watch,available,66,5%,5,Mathematics,,,
accessary.watch,available,66,1%,9,"Business,Law,Technology",,,
xvi.watch,available,66,5%,3,Mathematics,,,
xxv.watch,available,66,6%,3,Mathematics,,,
xii.watch,available,66,10%,3,Mathematics,,,
modish.watch,available,66,5%,6,Fashion,,,
buzzing.watch,available,66,7%,7,"Entertainment,Media,Technology",,,
thirty.watch,available,66,8%,6,Mathematics,,,
five.watch,available,66,26%,4,Mathematics,,,
fifty.watch,available,66,12%,5,Mathematics,,,
adopted.watch,available,66,4%,7,"Education,Healthcare",,,
latest.watch,available,66,18%,6,Technology,,,
ninety.watch,available,66,11%,6,Mathematics,,,
maven.watch,resell,66,30%,5,"Entertainment,Fashion,Technology",21/10/2024 20:44,21/10/2025 20:44,"Sav.com, LLC"
four.watch,available,66,27%,4,Mathematics,,,
acrobatic.watch,available,66,4%,9,"Entertainment,Sports",,,
sextet.watch,available,66,1%,6,Entertainment,,,
performing.watch,available,66,6%,10,Entertainment,,,
abstinent.watch,available,66,1%,9,"Health and Fitness,Religion",,,
adorned.watch,available,66,5%,7,"Entertainment,Fashion,Retail",,,
eighty.watch,available,66,6%,6,Mathematics,,,
teenager.watch,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxii.watch,available,66,6%,4,Mathematics,,,
clv.watch,available,66,10%,3,Mathematics,,,
deuce.watch,available,66,9%,5,Sports,,,
exonerated.watch,available,66,2%,10,"Humanities,Law,Politics",,,
xiii.watch,available,66,9%,4,Mathematics,,,
tenner.watch,available,66,5%,6,Finance,,,
acervate.watch,available,66,1%,8,Science,,,
according.watch,available,66,3%,9,"Business,Education,Technology",,,
xxi.watch,available,66,10%,3,Mathematics,,,
acappella.watch,available,66,6%,10,Entertainment,,,
xvii.watch,available,66,5%,4,Mathematics,,,
onec.watch,available,66,6%,5,Mathematics,,,
xxvi.watch,available,66,3%,4,Mathematics,,,
acentric.watch,available,64,2%,8,Science,,,
ccc.watch,available,64,38%,3,Mathematics,,,
nondrinker.watch,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.watch,available,64,3%,9,"Arts,Entertainment",,,
scatty.watch,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.watch,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.watch,available,64,3%,6,Entertainment,,,
adagio.watch,available,64,14%,6,Entertainment,,,
absolved.watch,available,64,1%,8,"Humanities,Law,Religion",,,
rising.watch,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
admissible.watch,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.watch,available,62,1%,8,Law,,,
exculpated.watch,available,62,1%,10,"Humanities,Law,Politics",,,
quartet.watch,available,62,7%,7,"Arts,Entertainment",,,
playacting.watch,available,62,1%,10,Entertainment,,,
sixteenth.watch,available,62,1%,9,Mathematics,,,
roughly.watch,available,62,3%,7,"Business,Media,Technology",,,
adoptive.watch,available,62,1%,8,"Education,Healthcare",,,
adjuvant.watch,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
acidic.watch,available,62,5%,6,"Food and Beverage,Science",,,
fortyfour.watch,available,62,6%,10,Mathematics,,,
ensuant.watch,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eleventh.watch,available,62,5%,8,Mathematics,,,
troika.watch,available,62,8%,6,Politics,,,
orso.watch,available,62,9%,5,"Business,Media,Technology",,,
wrapped.watch,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aufait.watch,available,62,3%,7,"Fashion,Media",,,
chiliad.watch,available,62,2%,7,Mathematics,,,
pungent.watch,available,62,1%,7,Food and Beverage,,,
longdozen.watch,available,62,2%,10,Mathematics,,,
accrued.watch,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.watch,available,62,1%,10,"Humanities,Politics",,,
twodozen.watch,available,62,1%,9,Mathematics,,,
nail.watch,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cumulative.watch,available,62,2%,10,"Banking,Finance,Insurance",,,
eighteenth.watch,available,62,1%,10,Mathematics,,,
aborigine.watch,available,62,1%,9,Humanities,,,
annexal.watch,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aboveboard.watch,available,60,5%,10,"Business,Law",,,
tertiary.watch,available,60,4%,8,Education,,,
adnate.watch,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxlv.watch,available,60,2%,4,Mathematics,,,
thou.watch,available,60,7%,4,Mathematics,,,
paunchy.watch,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxv.watch,available,60,1%,5,Mathematics,,,
cxl.watch,available,60,7%,3,Mathematics,,,
idolised.watch,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.watch,available,60,3%,4,Mathematics,,,
abstemious.watch,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxx.watch,available,60,1%,5,Mathematics,,,
cautionary.watch,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.watch,available,60,1%,9,"Education,Healthcare",,,
cxv.watch,available,60,4%,3,Mathematics,,,
clx.watch,available,60,10%,3,Mathematics,,,
sixty.watch,available,60,13%,5,Mathematics,,,
clxv.watch,available,60,1%,4,Mathematics,,,
cxxx.watch,available,60,4%,4,Mathematics,,,
abstainer.watch,available,60,0%,9,"Health and Fitness,Religion",,,
cxx.watch,available,60,10%,3,Mathematics,,,
octet.watch,available,60,12%,5,Arts,,,
idolized.watch,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.watch,available,60,7%,10,Mathematics,,,
adnexal.watch,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.watch,available,60,2%,5,Mathematics,,,
xcl.watch,available,60,5%,3,Mathematics,,,
cxxv.watch,available,60,1%,4,Mathematics,,,
tercet.watch,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.watch,available,58,5%,6,"Healthcare,Law",,,
fourscore.watch,available,58,4%,9,Mathematics,,,
accoutred.watch,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
accented.watch,available,58,3%,8,"Arts,Entertainment",,,
tetrad.watch,available,58,5%,6,Mathematics,,,
centesimal.watch,available,58,1%,10,Mathematics,,,
niner.watch,available,58,5%,5,Mathematics,,,
heptad.watch,available,58,1%,6,Mathematics,,,
octad.watch,available,58,5%,5,Mathematics,,,
fifth.watch,available,58,12%,5,Mathematics,,,
abandoned.watch,available,58,10%,9,"Construction,Real Estate",,,
alacarte.watch,available,58,11%,10,Food and Beverage,,,
enwrapped.watch,available,58,0%,9,"Entertainment,Fashion,Media",,,
abuzz.watch,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.watch,available,58,8%,9,"Finance,Insurance,Mathematics",,,
hexad.watch,available,58,4%,5,Mathematics,,,
eighter.watch,available,58,2%,7,Mathematics,,,
sextuplet.watch,available,58,1%,9,Healthcare,,,
seventy.watch,available,58,7%,7,Mathematics,,,
addressed.watch,available,58,3%,9,"Business,Technology,Telecommunications",,,
adjustive.watch,available,58,1%,9,"Manufacturing,Retail,Technology",,,
linear.watch,available,58,22%,6,"Engineering,Mathematics,Science",,,
quintet.watch,available,58,8%,7,"Arts,Entertainment",,,
addible.watch,available,58,2%,7,"Engineering,Mathematics,Science",,,
justabout.watch,available,58,3%,10,"Business,Media,Technology",,,
closeto.watch,available,58,3%,8,"Business,Media,Technology",,,
lxxviii.watch,available,58,1%,7,Mathematics,,,
lxxx.watch,available,58,2%,4,Mathematics,,,
ache.watch,available,58,7%,4,Healthcare,,,
adient.watch,available,58,4%,6,"Medicine,Science",,,
accretive.watch,available,58,6%,9,"Banking,Finance,Insurance",,,
offhanded.watch,available,58,1%,9,Entertainment,,,
twelfth.watch,available,58,2%,7,Mathematics,,,
sixer.watch,available,58,5%,5,Sports,,,
aucourant.watch,available,58,3%,10,"Fashion,Media",,,
sixtyone.watch,available,58,3%,9,Mathematics,,,
adhoc.watch,available,58,24%,6,"Business,Engineering,Technology",,,
pentad.watch,available,58,2%,6,Mathematics,,,
abridged.watch,available,58,4%,8,Media,,,
xlv.watch,available,56,6%,3,Mathematics,,,
abeyant.watch,available,56,1%,7,"Business,Law",,,
fiftyfour.watch,available,56,3%,10,Mathematics,,,
terzetto.watch,available,56,3%,8,Arts,,,
xlii.watch,available,56,5%,4,Mathematics,,,
lvii.watch,available,56,1%,4,Mathematics,,,
admittible.watch,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxii.watch,available,56,1%,5,Mathematics,,,
xxxviii.watch,available,56,1%,7,Mathematics,,,
fortytwo.watch,available,56,17%,9,Mathematics,,,
thirtysix.watch,available,56,5%,10,Mathematics,,,
lii.watch,available,56,7%,3,Mathematics,,,
xxxiv.watch,available,56,1%,5,Mathematics,,,
fiftynine.watch,available,56,4%,10,Mathematics,,,
thirtytwo.watch,available,56,5%,10,Mathematics,,,
fortyone.watch,available,56,4%,9,Mathematics,,,
fiftysix.watch,available,56,4%,9,Mathematics,,,
maledict.watch,available,56,1%,8,Religion,,,
xxvii.watch,available,56,3%,5,Mathematics,,,
thirtyone.watch,available,56,5%,10,Mathematics,,,
fortynine.watch,available,56,3%,10,Mathematics,,,
xxix.watch,available,56,4%,4,Mathematics,,,
xlvi.watch,available,56,3%,4,Mathematics,,,
fiftytwo.watch,available,56,6%,9,Mathematics,,,
lvi.watch,available,56,8%,3,Mathematics,,,
lviii.watch,available,56,1%,5,Mathematics,,,
xxxvii.watch,available,56,2%,6,Mathematics,,,
admittable.watch,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.watch,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xlvii.watch,available,56,2%,5,Mathematics,,,
xxviii.watch,available,56,1%,6,Mathematics,,,
fortysix.watch,available,56,3%,9,Mathematics,,,
appressed.watch,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxiii.watch,available,56,2%,6,Mathematics,,,
xlviii.watch,available,56,1%,6,Mathematics,,,
admissive.watch,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliv.watch,available,56,2%,4,Mathematics,,,
ilx.watch,available,56,5%,3,Mathematics,,,
xliii.watch,available,56,1%,5,Mathematics,,,
addled.watch,available,56,2%,6,Entertainment,,,
xxxv.watch,available,56,4%,4,Mathematics,,,
aone.watch,available,56,15%,5,Food and Beverage,,,
xxiii.watch,available,56,5%,5,Mathematics,,,
potbellied.watch,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.watch,available,56,5%,3,Mathematics,,,
fiftyone.watch,available,56,7%,9,Mathematics,,,
abdominous.watch,available,56,0%,10,"Health and Fitness,Medicine",,,
xxiv.watch,available,56,5%,4,Mathematics,,,
fiftyfive.watch,available,56,7%,10,Mathematics,,,
liii.watch,available,56,4%,4,Mathematics,,,
halfdozen.watch,available,56,1%,10,Mathematics,,,
triad.watch,available,56,15%,5,Arts,,,
xxxvi.watch,available,56,1%,5,Mathematics,,,
abatable.watch,available,54,1%,8,Law,,,
fin.watch,expiring,54,30%,3,Finance,26/08/2021 09:26,26/08/2025 09:26,"NameCheap, Inc."
abasic.watch,available,54,1%,6,Science,,,
acoustical.watch,available,54,4%,10,Science,,,
scratchy.watch,available,54,3%,8,Fashion,,,
twoscore.watch,available,54,2%,8,Mathematics,,,
adducent.watch,available,54,1%,8,"Engineering,Mathematics,Science",,,
sise.watch,available,54,5%,4,Mathematics,,,
accentual.watch,available,54,3%,9,"Arts,Entertainment",,,
monitory.watch,available,54,3%,8,"Business,Education,Healthcare",,,
ternion.watch,available,54,3%,7,Mathematics,,,
adductive.watch,available,54,0%,9,"Engineering,Mathematics,Science",,,
quadruplet.watch,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.watch,available,54,3%,8,"Entertainment,Media,Religion",,,
quaternity.watch,available,54,4%,10,Mathematics,,,
quatern.watch,available,54,2%,7,Mathematics,,,
threescore.watch,available,54,1%,10,Mathematics,,,
viii.watch,available,54,6%,4,Mathematics,,,
abducens.watch,available,54,1%,8,Medicine,,,
adaxial.watch,available,54,2%,7,Science,,,
deuceace.watch,available,54,2%,9,Sports,,,
topnotch.watch,available,54,18%,8,Business,,,
actuated.watch,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
admonitory.watch,available,54,0%,10,"Business,Education,Healthcare",,,
achromatic.watch,available,54,4%,10,Science,,,
abhorrent.watch,available,54,1%,9,Humanities,,,
achy.watch,available,54,3%,4,Healthcare,,,
adducting.watch,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternion.watch,available,54,6%,10,Mathematics,,,
adjuratory.watch,available,54,0%,10,"Law,Politics,Religion",,,
deserted.watch,available,54,3%,8,"Hospitality,Real Estate",,,
aboral.watch,available,54,2%,6,Science,,,
abaxial.watch,available,54,1%,7,Science,,,
abient.watch,available,54,1%,6,Science,,,
fortyfive.watch,available,54,4%,10,Mathematics,,,
abatic.watch,available,54,1%,6,Science,,,
quintuplet.watch,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.watch,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
